13.5,Wed,6,-73.984193,40.759015,-73.989242,40.721653,1,key
13.5,Sun,7,-73.992272,40.725315,-73.95142,40.71893,4,key
13.5,Sat,7,-74.004889,40.718911,-73.972562,40.753774,1,key
13.5,Thu,8,-73.978297,40.752682,-73.97658,40.787515,1,key
13.5,Thu,8,-73.974692,40.750792,-73.977542,40.758772,1,key
13.5,Thu,8,-73.965657,40.80563,-73.963842,40.774492,5,key
13.5,Wed,8,-73.972787,40.755817,-73.988097,40.737832,1,key
13.5,Wed,8,-73.96359,40.771667,-73.979405,40.76107,1,key
13.5,Sat,8,-73.953792,40.781916,-73.991132,40.750311,1,key
13.5,Wed,8,-73.978895,40.758652,-73.975002,40.741745,2,key
13.5,Thu,8,-73.978308,40.752747,-73.992898,40.723607,1,key
13.5,Sat,8,-73.964152,40.807899,-73.941008,40.841661,1,key
13.5,Thu,8,-73.991623,40.749937,-73.979638,40.781245,1,key
13.5,Wed,8,-73.967032,40.753467,-73.99584,40.723417,1,key
13.5,Sat,9,-73.986322,40.759442,-73.975519,40.788867,1,key
13.5,Wed,9,-73.966117,40.761924,-73.994038,40.758996,1,key
13.5,Wed,9,-73.988167,40.734855,-73.972247,40.753452,1,key
13.5,Fri,9,-73.996548,40.745213,-74.014978,40.711242,1,key
13.5,Wed,9,-74.012773,40.716593,-73.986935,40.742435,1,key
13.5,Wed,9,-73.981572,40.755652,-74.007309,40.727176,1,key
13.5,Thu,9,-73.975009,40.74432,-74.010997,40.701968,1,key
13.5,Sat,10,-73.96444,40.79222,-73.98354,40.7538,1,key
13.5,Mon,10,-73.99458,40.750295,-73.964838,40.763437,1,key
13.5,Sun,10,-73.929047,40.762828,-73.958397,40.774841,1,key
13.5,Sat,10,-73.99318,40.74253,-73.9529,40.77667,1,key
13.5,Fri,10,-73.9923095703125,40.749153137207031,-73.973159790039062,40.752590179443359,1,key
13.5,Mon,10,-73.988075,40.750738,-73.995686,40.769169,1,key
13.5,Sat,10,-73.951715,40.715647,-73.984638,40.687342,1,key
13.5,Sat,10,-73.967325,40.754397,-73.976093,40.788267,4,key
13.5,Wed,10,-73.994443,40.738901,-74.013725,40.71536,1,key
13.5,Wed,10,-74.005488,40.725785,-73.99367,40.751885,3,key
13.5,Wed,11,-73.999465,40.743918,-73.987961,40.758161,1,key
13.5,Wed,11,-73.96614,40.767749,-73.971278,40.788695,1,key
13.5,Thu,11,-74.0031509399414,40.723182678222656,-73.984794616699219,40.747482299804688,1,key
13.5,Wed,11,-73.976144,40.748963,-73.965073,40.774523,1,key
13.5,Mon,11,-74.002842,40.728757,-73.981257,40.76802,1,key
13.5,Mon,11,-73.951806,40.766347,-73.982793,40.745249,2,key
13.5,Tue,12,-73.961735,40.755588,-73.950237,40.786857,1,key
13.5,Wed,12,-73.977825,40.758117,-73.99842,40.72304,1,key
13.5,Sat,12,-73.998155,40.74074,-74.016402,40.705326,1,key
13.5,Sat,12,-73.994805,40.72294,-74.002938,40.706441,3,key
13.5,Fri,12,-73.987928,40.75024,-74.00326,40.733007,1,key
13.5,Sat,12,-73.997217,40.719823,-73.987563,40.756071,1,key
13.5,Fri,12,-73.99161,40.749983,-73.973639,40.761609,1,key
13.5,Wed,13,-73.951911926269531,40.781402587890625,-73.962417602539062,40.809860229492188,2,key
13.5,Thu,13,-73.998839,40.734668,-73.971288,40.763677,1,key
13.5,Mon,13,-74.016287,40.71005,-73.992076,40.735302,1,key
13.5,Fri,14,-73.973977,40.79156,-73.963455,40.803497,1,key
13.5,Wed,14,-73.978522,40.736713,-73.946513,40.772554,1,key
13.5,Fri,14,-73.983551025390625,40.754665374755859,-73.99542236328125,40.721591949462891,1,key
13.5,Fri,14,-73.962253,40.77898,-73.98239,40.751665,6,key
13.5,Sun,14,-73.970412,40.764222,-73.98472,40.757921,1,key
13.5,Fri,14,-73.989085,40.739675,-73.982017,40.760477,5,key
13.5,Fri,14,-73.992412,40.750755,-73.978702,40.762102,1,key
13.5,Fri,14,-73.989355,40.76817,-73.975608,40.758347,1,key
13.5,Fri,14,-74.001778,40.719353,-73.974857,40.74176,1,key
13.5,Mon,14,-73.994746,40.745498,-74.003686,40.713769,1,key
13.5,Thu,14,-73.917805,40.771286,-73.963988,40.760949,1,key
13.5,Fri,14,-73.978385,40.762287,-73.953085,40.778407,1,key
13.5,Fri,14,-73.974097,40.760977,-73.990482,40.740322,5,key
13.5,Mon,15,-73.981465,40.749812,-73.961022,40.779257,1,key
13.5,Mon,15,-73.96868,40.791522,-73.993125,40.766052,6,key
13.5,Mon,15,-73.96263,40.763372,-73.991092,40.748617,1,key
13.5,Sat,15,-73.983095,40.744737,-74.001512,40.733815,1,key
13.5,Thu,15,-73.97088623046875,40.762004852294922,-73.98162841796875,40.760936737060547,1,key
13.5,Mon,15,-73.991922,40.744072,-73.96851,40.758747,5,key
13.5,Sat,15,-73.969113,40.755165,-73.950462,40.775215,1,key
13.5,Mon,15,-73.962825,40.769872,-73.9871,40.728332,1,key
13.5,Sat,15,-74.016417,40.710252,-73.994697,40.75038,2,key
13.5,Mon,15,-74.000715,40.722197,-73.97824,40.751257,6,key
13.5,Sat,15,-73.99646,40.726017,-73.982998,40.76046,1,key
13.5,Mon,15,-74.005317,40.739436,-73.971541,40.764406,1,key
13.5,Thu,15,-73.978249,40.752425,-73.996921,40.724899,1,key
13.5,Thu,16,-73.978403,40.736815,-74.004622,40.706436,1,key
13.5,Sun,16,-73.997937,40.761367,-73.997555,40.722307,1,key
13.5,Mon,17,-73.981975,40.762352,-73.998952,40.733372,3,key
13.5,Mon,17,-73.978577,40.724497,-74.009805,40.722817,1,key
13.5,Mon,17,-74.005536,40.745074,-73.96621,40.766314,1,key
13.5,Sun,17,-73.990169,40.733689,-73.988516,40.718529,1,key
13.5,Mon,17,-73.989102,40.740685,-73.95656,40.762927,3,key
13.5,Thu,18,-73.996413,40.744688,-73.97792,40.713376,1,key
13.5,Mon,18,-73.989732,40.702617,-73.989302,40.665585,5,key
13.5,Wed,18,-73.9802017211914,40.759231567382812,-73.989387512207031,40.740383148193359,2,key
13.5,Sun,18,-73.972770690917969,40.756061553955078,-74.002479553222656,40.730262756347656,1,key
13.5,Sun,18,-73.96506,40.775193,-73.999918,40.743365,1,key
13.5,Mon,18,-73.986245,40.751192,-73.98912,40.774297,2,key
13.5,Wed,18,-73.987586975097656,40.732814788818359,-73.987709045410156,40.694236755371094,1,key
13.5,Mon,18,-73.97412,40.762677,-73.980215,40.790272,3,key
13.5,Mon,18,-73.979382,40.761517,-73.990707,40.730475,3,key
13.5,Mon,18,-73.98008,40.774587,-73.952925,40.813437,1,key
13.5,Mon,18,-73.972035,40.754665,-73.992805,40.749447,1,key
13.5,Mon,19,-73.973869323730469,40.79473876953125,-73.996620178222656,40.752971649169922,6,key
13.5,Sun,19,-74.016132,40.704997,-73.994692,40.734732,1,key
13.5,Mon,19,-73.9902114868164,40.756782531738281,-73.951416015625,40.770011901855469,5,key
13.5,Fri,19,-73.99075,40.755781,-73.955395,40.776798,1,key
13.5,Sun,19,-73.972465515136719,40.793735504150391,-73.962104797363281,40.769626617431641,1,key
13.5,Thu,19,-73.966095,40.794788,-73.98219,40.765969,2,key
13.5,Mon,19,-73.973197,40.755287,-73.990513,40.761235,4,key
13.5,Sun,19,-73.986047,40.740713,-73.980752,40.7808,1,key
13.5,Thu,20,-73.979,40.750507,-73.996315,40.722012,6,key
13.5,Wed,20,-74.002672,40.739509,-74.017342,40.710844,1,key
13.5,Sun,20,-73.976464,40.748115,-73.924891,40.745304,1,key
13.5,Wed,20,-73.983206,40.766361,-73.947432,40.776,1,key
13.5,Thu,20,-73.948142,40.778722,-73.975855,40.744702,1,key
13.5,Fri,20,-74.000531,40.721294,-73.945691,40.711456,1,key
13.5,Sun,20,-73.978462,40.758235,-73.983903,40.717358,1,key
13.5,Thu,20,-73.987238,40.756147,-73.950755,40.775102,1,key
13.5,Thu,20,-73.980754,40.747478,-73.993907,40.722605,1,key
13.5,Thu,20,-74.011292,40.702632,-73.979468,40.734967,1,key
13.5,Mon,21,-73.967957,40.802642,-73.99783,40.761655,1,key
13.5,Thu,21,-73.985153198242188,40.727703094482422,-74.011550903320312,40.703685760498047,1,key
13.5,Sat,21,-73.96331,40.714528,-73.998685,40.71497,2,key
13.5,Mon,21,-73.999648,40.733662,-73.992812,40.769957,1,key
13.5,Fri,21,-74.007087,40.732899,-73.984933,40.720382,1,key
13.5,Mon,21,-73.978077,40.762412,-74.007102,40.732997,4,key
13.5,Tue,21,-73.98545,40.757883,-73.951732,40.771658,2,key
13.5,Mon,21,-73.994087219238281,40.746040344238281,-73.98101806640625,40.7883186340332,1,key
13.5,Mon,21,-73.973365,40.763882,-74.0057,40.740387,2,key
13.5,Fri,21,-73.995054,40.723288,-73.960336,40.715401,1,key
13.5,Thu,21,-74.007404,40.74197,-73.987626,40.722126,1,key
13.5,Mon,21,-73.97343,40.758022,-73.98402,40.722362,5,key
13.5,Thu,21,-73.985794067382812,40.71929931640625,-73.98968505859375,40.746780395507812,5,key
13.5,Mon,21,-73.98316,40.76106,-74.00573,40.715002,1,key
13.5,Mon,21,-73.99635,40.7637,-73.99355,40.72441,6,key
13.5,Mon,21,-73.988117,40.755,-73.979327,40.72725,5,key
13.5,Mon,21,-73.991763,40.764695,-73.951283,40.782517,1,key
13.5,Fri,21,-73.972419738769531,40.755123138427734,-74.004730224609375,40.746952056884766,1,key
13.5,Wed,22,-73.98214,40.7725,-73.99045,40.74683,1,key
13.5,Sat,22,-73.988333,40.718423,-73.967709,40.693234,1,key
13.5,Mon,22,-73.988163,40.743293,-73.947729,40.772819,1,key
13.5,Wed,22,-74.005197,40.720002,-73.971112,40.755482,1,key
13.5,Sat,22,-73.992566,40.742733,-73.952616,40.768284,1,key
13.5,Tue,22,-73.979873657226562,40.746280670166016,-73.946746826171875,40.783233642578125,1,key
13.5,Wed,22,-74.005412,40.740985,-73.967948,40.756137,1,key
13.5,Mon,22,-73.994308471679688,40.726238250732422,-73.9728775024414,40.764354705810547,1,key
13.5,Mon,23,-73.973505,40.763007,-73.993534,40.721545,1,key
13.5,Tue,23,-73.97539,40.761057,-73.995498,40.719207,1,key
13.5,Tue,23,-74.00457763671875,40.708297729492188,-74.0019760131836,40.745914459228516,1,key
13.5,Tue,23,-73.994242,40.73136,-73.994242,40.73136,3,key
13.5,Fri,23,-73.98301,40.726778,-73.985273,40.692408,1,key
13.5,Tue,23,-73.995117,40.754942,-73.988475,40.722835,2,key
14,Sun,0,-73.954398,40.711817,-73.954398,40.711817,1,key
14,Fri,0,-73.971506,40.762805,-73.997644,40.721024,2,key
14,Thu,0,-73.939743,40.707445,-73.9808,40.733754,1,key
14,Sun,0,-73.957386,40.777006,-74.000145,40.761656,2,key
14,Wed,1,-73.978423,40.684192,-73.957587,40.631965,1,key
14,Wed,1,-73.933706,40.854213,-73.952536,40.80833,1,key
14,Wed,1,-73.9683,40.759267,-73.926193,40.772407,1,key
14,Wed,1,-73.99802,40.720287,-73.99152,40.765232,2,key
14,Mon,2,-74.007212,40.741572,-73.96294,40.759213,3,key
14,Fri,2,-73.972930908203125,40.785316467285156,-73.946914672851562,40.80572509765625,1,key
14,Sat,6,-73.99691,40.747305,-73.96819,40.79903,1,key
14,Fri,6,-73.9677,40.8013,-73.9952,40.75272,1,key
14,Tue,6,-73.939252,40.805128,-73.935838,40.849972,1,key
14,Wed,7,-73.980007,40.738442,-74.008982,40.713076,1,key
14,Wed,7,-73.962871,40.758478,-73.976358,40.788532,1,key
14,Sun,7,-73.938512,40.795955,-73.98384,40.752275,1,key
14,Wed,8,-73.978022,40.763222,-73.966782,40.805077,1,key
14,Wed,8,-73.99882,40.73455,-73.973887,40.743145,4,key
14,Wed,8,-74.01731,40.706383,-73.98876,40.725872,1,key
14,Thu,8,-73.958577,40.769012,-73.975322,40.75564,1,key
14,Tue,8,-73.957272,40.782847,-73.972302,40.754278,2,key
14,Thu,8,-73.9582,40.78075,-73.967021,40.76394,1,key
14,Wed,8,-73.969235,40.800522,-73.95226,40.777232,1,key
14,Wed,8,-73.975373,40.762545,-74.007582,40.743097,2,key
14,Sat,8,-73.947375,40.779495,-73.984068,40.757268,2,key
14,Wed,8,-73.919837,40.778032,-73.909742,40.753075,1,key
14,Sat,9,-73.95046,40.77562,-73.979602,40.734924,1,key
14,Tue,9,-74.008917,40.713833,-73.984807,40.710542,1,key
14,Tue,9,-73.97618,40.778042,-73.971375,40.761036,1,key
14,Sat,10,-73.978437,40.747972,-74.010857,40.71708,1,key
14,Mon,10,-73.993156433105469,40.732337951660156,-73.9897689819336,40.757469177246094,1,key
14,Sat,10,-74.005962,40.733242,-73.971475,40.76469,5,key
14,Sun,10,-73.955584,40.768885,-73.98898,40.747549,2,key
14,Thu,10,-73.978453,40.724574,-73.9855,40.75467,1,key
14,Fri,10,-73.950630187988281,40.783321380615234,-73.964187622070312,40.807746887207031,2,key
14,Fri,10,-73.987126,40.750603,-73.961606,40.779489,1,key
14,Thu,11,-73.967145,40.79347,-73.965738,40.773308,1,key
14,Mon,11,-73.989407,40.776485,-73.994993,40.749993,1,key
14,Thu,12,-73.972785949707031,40.793033599853516,-73.940933227539062,40.805873870849609,1,key
14,Mon,12,-73.958034,40.776295,-73.985045,40.741393,1,key
14,Thu,12,-73.953971862792969,40.766635894775391,-73.980949401855469,40.747703552246094,6,key
14,Sat,12,-73.980882,40.779726,-73.990568,40.750843,1,key
14,Sun,12,-74.017031,40.709052,-73.987303,40.720465,1,key
14,Sun,13,-73.96234130859375,40.779075622558594,-73.9782943725586,40.744960784912109,1,key
14,Fri,14,-73.97681,40.753367,-74.006342,40.72712,2,key
14,Wed,14,-73.989175,40.729287,-73.975463,40.749064,1,key
14,Wed,14,-73.983713,40.748742,-74.003101,40.718539,3,key
14,Fri,14,-73.98669,40.7537,-73.967197,40.769402,3,key
14,Fri,14,-74.009202,40.71282,-74.002825,40.755327,1,key
14,Tue,14,-73.982566,40.769827,-73.987993,40.743753,1,key
14,Sun,14,-74.008827209472656,40.739307403564453,-73.979316711425781,40.759262084960938,1,key
14,Fri,14,-74.009625,40.726047,-73.985657,40.76029,1,key
14,Fri,14,-74.007852,40.740517,-73.970333,40.764935,1,key
14,Thu,15,-73.986866,40.771415,-73.957123,40.774987,1,key
14,Thu,15,-73.987532,40.732971,-73.96999,40.75389,1,key
14,Mon,15,-73.98223,40.77435,-73.969472,40.759392,1,key
14,Mon,15,-74.002957,40.718932,-74.006245,40.717052,5,key
14,Sat,15,-74.01572,40.711067,-73.993847,40.75565,1,key
14,Sat,15,-73.990685,40.770075,-73.965793,40.75424,2,key
14,Mon,15,-73.949782,40.768512,-73.98229,40.77356,1,key
14,Mon,15,-73.979615,40.759267,-73.972402,40.765002,1,key
14,Sun,15,-73.990776062011719,40.75750732421875,-73.957603454589844,40.774406433105469,1,key
14,Sat,15,-73.964252,40.693615,-73.961635,40.696242,1,key
14,Sat,15,-73.982403,40.75598,-73.987,40.729517,1,key
14,Mon,15,-73.979498,40.753202,-73.9615,40.77943,1,key
14,Thu,15,-73.968002319335938,40.751201629638672,-73.936775207519531,40.794033050537109,2,key
14,Mon,15,-73.963115,40.765917,-73.988862,40.757885,1,key
14,Sat,15,-74.005815,40.73645,-73.975207,40.761372,1,key
14,Mon,15,-73.97318,40.78506,-73.97603,40.75085,6,key
14,Thu,16,-73.989973,40.757396,-74.002809,40.760547,1,key
14,Wed,16,-73.979962,40.689265,-73.966555,40.715261,1,key
14,Fri,16,-73.971535,40.762291,-73.968195,40.792119,1,key
14,Mon,17,-74.005942,40.733252,-73.9913,40.755607,1,key
14,Thu,17,-73.969233,40.76107,-73.979718,40.770888,1,key
14,Mon,17,-73.956893,40.781945,-73.980137,40.764807,1,key
14,Mon,17,-73.984342,40.742622,-73.962933,40.775082,1,key
14,Mon,17,-73.94627,40.77293,-73.96356,40.774392,2,key
14,Sun,17,-73.953296,40.767379,-73.980821,40.716138,1,key
14,Mon,17,-74.00065,40.742262,-73.985577,40.746382,2,key
14,Mon,17,-73.951795,40.786137,-73.967595,40.756397,1,key
14,Tue,17,-73.954335,40.76612,-73.954757,40.734935,1,key
14,Mon,18,-73.976522,40.756997,-73.949172,40.777275,1,key
14,Sun,18,-73.978749,40.781712,-73.942139,40.808139,2,key
14,Fri,18,-73.988887,40.748022,-73.994969,40.723083,1,key
14,Thu,18,-73.973966,40.762956,-74.009714,40.747487,2,key
14,Sun,18,-74.004135131835938,40.720882415771484,-73.995208740234375,40.754070281982422,5,key
14,Tue,18,-73.973136901855469,40.755298614501953,-73.982093811035156,40.7748908996582,1,key
14,Mon,18,-73.97313,40.748787,-73.947612,40.779032,1,key
14,Sun,18,-73.990020751953125,40.729152679443359,-73.98150634765625,40.757938385009766,1,key
14,Sun,18,-73.986361,40.734645,-73.983087,40.776704,1,key
14,Tue,18,-73.969810485839844,40.749179840087891,-73.942947387695312,40.794071197509766,1,key
14,Sat,19,-73.989519,40.758799,-73.98082,40.744844,1,key
14,Sun,19,-73.98870849609375,40.730941772460938,-73.974433898925781,40.694938659667969,6,key
14,Sat,19,-73.926843,40.764852,-73.952352,40.780262,1,key
14,Fri,19,-74.0102767944336,40.7048225402832,-73.987838745117188,40.748649597167969,1,key
14,Sun,19,-73.990232,40.729125,-73.987542,40.770672,2,key
14,Wed,19,-73.972131,40.759586,-73.980116,40.732249,1,key
14,Sun,19,-73.978119,40.752536,-73.949242,40.781557,1,key
14,Sun,19,-74.013432,40.709357,-73.977667,40.725717,1,key
14,Sun,19,-73.98187,40.731062,-74.006422,40.706117,1,key
14,Sun,19,-73.962217,40.800017,-73.98441,40.749218,1,key
14,Thu,20,-73.990215,40.728967,-73.958837,40.759927,1,key
14,Mon,20,-74.010247,40.711541,-73.981831,40.756914,1,key
14,Thu,20,-73.983213,40.75581,-73.95396,40.773767,1,key
14,Thu,20,-73.9902,40.756922,-74.009687,40.722672,2,key
14,Thu,20,-73.994207,40.720047,-73.957632,40.729835,1,key
14,Tue,20,-74.015895,40.711292,-73.989815,40.73943,3,key
14,Thu,20,-73.983355,40.730337,-73.949098,40.777547,1,key
14,Thu,20,-74.006322,40.744792,-73.962403,40.767162,5,key
14,Thu,20,-73.987683,40.753172,-73.971542,40.791995,1,key
14,Fri,20,-73.995569,40.734317,-73.982627,40.714732,1,key
14,Thu,20,-73.970557,40.758915,-73.999967,40.734692,1,key
14,Thu,20,-73.953872680664062,40.773078918457031,-73.943939208984375,40.815399169921875,1,key
14,Wed,20,-73.991662,40.754374,-73.953295,40.767162,1,key
14,Fri,21,-74.006301879882812,40.706680297851562,-73.991928100585938,40.731060028076172,6,key
14,Sat,21,-73.989046,40.721553,-73.991095,40.74976,1,key
14,Mon,21,-73.97505,40.755612,-73.96855,40.789855,1,key
14,Mon,21,-73.984788,40.779672,-73.992245,40.744505,2,key
14,Sat,21,-73.982082,40.756152,-74.007043,40.73998,1,key
14,Thu,21,-73.992818,40.733777,-73.981326,40.776898,4,key
14,Mon,21,-73.96816,40.75852,-73.94604,40.72174,1,key
14,Fri,21,-73.966386,40.758105,-73.995004,40.726089,1,key
14,Mon,21,-73.994058,40.751662,-73.993517,40.752262,1,key
14,Mon,21,-73.970035,40.762595,-74.000925,40.72951,3,key
14,Mon,21,-73.997777,40.725787,-73.96325,40.757387,5,key
14,Wed,21,-73.99741,40.73678,-73.961928,40.772034,1,key
14,Mon,21,-74.002722,40.73941,-73.958752,40.762177,1,key
14,Fri,21,-73.975883483886719,40.782169342041016,-74.007659912109375,40.740928649902344,1,key
14,Mon,21,-73.975283,40.751437,-74.009552,40.723677,1,key
14,Wed,22,-73.988932,40.726932,-73.945055,40.725585,6,key
14,Wed,22,-73.978113,40.748777,-73.982442,40.720405,1,key
14,Sun,22,-73.962063,40.773835,-73.995477,40.730787,1,key
14,Wed,22,-73.98158,40.780202,-73.982452,40.745417,1,key
14,Wed,22,-73.984902,40.742117,-73.952802,40.78331,2,key
14,Fri,22,-73.988601684570312,40.721485137939453,-74.009231567382812,40.721431732177734,1,key
14,Fri,22,-73.980601,40.671853,-73.957766,40.637297,1,key
14,Wed,22,-73.990005,40.732492,-73.967453,40.71075,4,key
14,Fri,22,-73.993703,40.747407,-73.956167,40.776408,2,key
14,Sun,22,-74.007299,40.715482,-73.963546,40.718487,1,key
14,Wed,22,-73.967322,40.788012,-73.979762,40.749312,1,key
14,Wed,22,-74.001437,40.751565,-73.96567,40.805522,1,key
14,Tue,22,-73.996551513671875,40.723796844482422,-73.989364624023438,40.758705139160156,3,key
14,Sat,22,-73.948544,40.78239,-73.987905,40.743941,4,key
14,Wed,22,-74.00529,40.720755,-73.97244,40.76213,5,key
14,Tue,23,-74.003327,40.748937,-73.988725,40.719142,2,key
14,Tue,23,-73.989122,40.741952,-73.957987,40.779165,1,key
14,Tue,23,-74.005332,40.72187,-73.989555,40.771335,6,key
14,Wed,23,-74.014403,40.717867,-73.988454,40.739419,1,key
14,Mon,23,-73.9990234375,40.730056762695312,-73.980148315429688,40.780731201171875,5,key
14.5,Thu,0,-73.993248,40.719268,-73.978058,40.764913,1,key
14.5,Sun,0,-73.956523,40.771488,-73.987307,40.720275,1,key
14.5,Sun,0,-73.990664,40.718759,-73.951874,40.766542,1,key
14.5,Sat,0,-73.98122,40.721064,-74.003905,40.74209,1,key
14.5,Mon,0,-73.985855102539062,40.731208801269531,-73.939491271972656,40.715938568115234,5,key
14.5,Fri,1,-73.986016,40.760051,-73.988464,40.722776,3,key
14.5,Sat,1,-74.003005981445312,40.728141784667969,-73.960762023925781,40.769577026367188,4,key
14.5,Sun,1,-73.9829330444336,40.746158599853516,-73.973251342773438,40.790088653564453,5,key
14.5,Sun,1,-73.952715,40.772145,-73.987247,40.718563,1,key
14.5,Wed,1,-73.941422,40.82258,-73.895028,40.829623,1,key
14.5,Sat,1,-73.987697,40.719583,-73.956084,40.730076,1,key
14.5,Sun,1,-73.988748,40.734888,-73.972052,40.786015,1,key
14.5,Tue,1,-73.990903,40.760919,-73.923556,40.763093,3,key
14.5,Fri,1,-73.993469,40.747313,-73.953972,40.801193,1,key
14.5,Thu,2,-73.951889038085938,40.784454345703125,-73.989578247070312,40.7504768371582,1,key
14.5,Thu,3,-73.987452,40.724678,-73.946242,40.76571,1,key
14.5,Wed,3,-73.97908,40.72386,-73.94174,40.726302,1,key
14.5,Sat,3,-73.990297,40.725048,-73.952528,40.772242,1,key
14.5,Sun,3,-73.980972,40.760832,-73.915453,40.746242,1,key
14.5,Sat,3,-73.98044,40.748225,-73.983105,40.67983,1,key
14.5,Fri,4,-73.986753,40.756327,-73.917531,40.739746,2,key
14.5,Wed,5,-73.974605,40.783309,-73.974605,40.783309,1,key
14.5,Fri,6,-73.948288,40.786652,-73.991737,40.750027,5,key
14.5,Thu,6,-73.825372,40.693463,-73.7821,40.644383,2,key
14.5,Fri,6,-73.985007,40.719139,-73.996102,40.758684,1,key
14.5,Sat,6,-73.99852,40.738055,-73.951262,40.781007,1,key
14.5,Thu,6,-74.014908,40.718214,-73.981626,40.752118,1,key
14.5,Sat,6,-73.923248,40.761033,-73.991132,40.751057,5,key
14.5,Wed,7,-73.955054,40.779949,-73.97286,40.743746,1,key
14.5,Thu,7,-73.951576232910156,40.771968841552734,-73.9905776977539,40.734821319580078,1,key
14.5,Sun,7,-73.967205,40.788157,-73.99045,40.751027,1,key
14.5,Wed,8,-73.987475,40.739047,-73.979547,40.766412,1,key
14.5,Thu,8,-73.957152,40.774007,-73.991642,40.76995,6,key
14.5,Wed,8,-73.988697,40.748565,-73.990307,40.755092,1,key
14.5,Thu,8,-73.982487,40.768647,-73.992547,40.730575,1,key
14.5,Tue,8,-73.987617492675781,40.724521636962891,-74.0154037475586,40.709236145019531,1,key
14.5,Sun,8,-73.952892,40.780268,-73.992261,40.749387,1,key
14.5,Thu,8,-73.95444,40.779202,-73.983185,40.76208,1,key
14.5,Wed,8,-73.964912,40.759912,-74.006645,40.728717,1,key
14.5,Fri,8,-73.989540100097656,40.74041748046875,-73.986869812011719,40.751136779785156,1,key
14.5,Thu,8,-74.007117,40.715983,-73.97885,40.750416,1,key
14.5,Wed,8,-73.971632,40.797467,-73.98317,40.767722,1,key
14.5,Thu,8,-73.984047,40.760017,-73.952597,40.766157,2,key
14.5,Sun,8,-73.987047,40.733463,-73.950237,40.734303,5,key
14.5,Tue,8,-73.975992,40.777118,-74.010541,40.72029,1,key
14.5,Wed,8,-73.97059,40.752302,-73.999958,40.725607,5,key
14.5,Wed,8,-73.98854,40.737057,-73.953658,40.766757,2,key
14.5,Thu,8,-74.004113,40.720822,-73.98848,40.759202,1,key
14.5,Thu,8,-73.981042,40.76233,-73.996975,40.725152,2,key
14.5,Wed,8,-73.988765,40.753817,-73.959445,40.777155,1,key
14.5,Fri,8,-73.99114990234375,40.733173370361328,-73.974578857421875,40.763248443603516,1,key
14.5,Wed,8,-73.945262,40.774255,-73.958792,40.809923,1,key
14.5,Tue,8,-73.9583,40.781648,-73.958433,40.7698,1,key
14.5,Wed,8,-73.95499,40.773663,-73.968941,40.758411,1,key
14.5,Thu,8,-73.946867,40.780282,-73.97716,40.73638,1,key
14.5,Thu,9,-73.992213,40.750277,-74.013912,40.704012,2,key
14.5,Sun,9,-73.989540100097656,40.6881217956543,-74.0112533569336,40.7288703918457,1,key
14.5,Thu,9,-73.95765,40.762818,-73.995992,40.7204,2,key
14.5,Thu,9,-74.006595,40.731945,-73.966213,40.770753,2,key
14.5,Mon,9,-74.017155,40.705202,-73.990434,40.731473,1,key
14.5,Tue,9,-73.985039,40.768804,-73.993508,40.76382,1,key
14.5,Thu,9,-73.946078,40.749467,-73.946078,40.749467,1,key
14.5,Sat,9,-73.989309,40.757913,-74.014869,40.704888,1,key
14.5,Thu,9,-73.979617,40.746787,-73.976462,40.775362,1,key
14.5,Thu,9,-73.996913,40.714735,-73.972008,40.75354,5,key
14.5,Mon,9,-73.993453979492188,40.692100524902344,-74.006340026855469,40.727275848388672,1,key
14.5,Wed,9,-73.992342,40.743595,-73.978785,40.782736,1,key
14.5,Mon,9,-73.992978,40.748323,-74.008369,40.712179,2,key
14.5,Sat,10,-73.959257,40.809118,-73.976525,40.760073,1,key
14.5,Sat,10,-73.96472,40.76013,-74.00591,40.74846,5,key
14.5,Wed,10,-74.009055,40.706174,-73.973688,40.687475,1,key
14.5,Sun,10,-74.006613,40.705691,-73.976977,40.751825,1,key
14.5,Tue,10,-73.992637634277344,40.730361938476562,-73.994369506835938,40.753372192382812,1,key
14.5,Fri,10,-74.000338,40.761658,-73.99824,40.725968,1,key
14.5,Wed,10,-73.979158,40.776741,-74.000097,40.737,2,key
14.5,Wed,10,-73.956108093261719,40.767581939697266,-73.96197509765625,40.805423736572266,1,key
14.5,Fri,10,-73.994304,40.73226,-73.958724,40.760594,1,key
14.5,Thu,11,-73.994033813476562,40.7510986328125,-74.001190185546875,40.725879669189453,1,key
14.5,Thu,11,-73.964155,40.807956,-73.987897,40.769704,1,key
14.5,Tue,11,-73.995975,40.743785,-73.969508,40.76312,1,key
14.5,Tue,11,-74.011037,40.715015,-73.982487,40.752555,4,key
14.5,Thu,11,-73.96143,40.78013,-73.982063,40.760409,1,key
14.5,Sat,11,-73.978894,40.787473,-73.989752,40.741397,1,key
14.5,Mon,11,-73.972471,40.746678,-73.991634,40.750492,1,key
14.5,Sat,11,-73.960141,40.781414,-73.981969,40.751419,2,key
14.5,Tue,11,-73.970771789550781,40.788478851318359,-73.977958679199219,40.75738525390625,1,key
14.5,Tue,11,-73.979537963867188,40.786647796630859,-73.953994750976562,40.766719818115234,1,key
14.5,Tue,11,-74.003583,40.748545,-73.961777,40.7797,3,key
14.5,Thu,12,-73.95361328125,40.790733337402344,-73.957687377929688,40.761665344238281,1,key
